encoder,opn,pre_type,use_static,use_cl,gpu,datetime,pre_weight,train_len,test_len,temperature,lr,n_hidden,filter_MRR,filter_H@1,filter_H@3,filter_H@10,filter_inv_MRR,filter_inv_H@1,filter_inv_H@3,filter_inv_H@10,all_MRR,all_H@1,all_H@3,all_H@10,filter_all_MRR,filter_all_H@1,filter_all_H@3,filter_all_H@10
uvrgcn,sub,all,True,True,0,2025-07-30 20:11:43.333855,0.9,7,7,0.05,0.001,200,0.5045827627182007,0.39329805970191956,0.5636956095695496,0.7213404178619385,0.4685433506965637,0.3523266911506653,0.5322209000587463,0.6961063742637634,0.4740925133228302,0.3558540344238281,0.5383259057998657,0.7064848840236664,0.4865630567073822,0.3728123754262924,0.547958254814148,0.708723396062851
uvrgcn,sub,all,True,True,0,2025-07-31 11:47:53.275327,0.9,7,7,0.1,0.001,200,0.49279454350471497,0.3829874098300934,0.5483652353286743,0.7072310447692871,0.45123982429504395,0.33781033754348755,0.5073938369750977,0.676163375377655,0.4604029655456543,0.3443901836872101,0.5194003582000732,0.6889838576316833,0.47201716899871826,0.36039887368679047,0.527879536151886,0.6916972100734711
uvrgcn,sub,all,True,True,0,2025-07-31 13:03:50.761216,0.9,7,7,0.1,0.001,200,0.4877900183200836,0.371184378862381,0.5543345808982849,0.712386429309845,0.4512794017791748,0.33577534556388855,0.5105141997337341,0.6773843765258789,0.45802778005599976,0.33753901720046997,0.5222493708133698,0.6921720504760742,0.469534695148468,0.35347986221313477,0.5324243903160095,0.6948854029178619
uvrgcn,sub,all,True,True,0,2025-07-31 14:23:35.574853,0.9,7,7,0.1,0.001,200,0.4998267590999603,0.38936373591423035,0.5578619241714478,0.7103514075279236,0.46347498893737793,0.34961336851119995,0.5216388702392578,0.6883733868598938,0.4690036177635193,0.3513770252466202,0.5314747393131256,0.6971917152404785,0.4816508889198303,0.36948855221271515,0.5397503972053528,0.6993623971939087
uvrgcn,sub,all,True,True,0,2025-08-02 17:33:46.536126,0.9,7,7,0.03,0.001,200,0.5075982809066772,0.39343374967575073,0.5704789161682129,0.7207977175712585,0.4698118567466736,0.3528693616390228,0.5316781997680664,0.6955637335777283,0.47512492537498474,0.35375119745731354,0.5423959195613861,0.7054674029350281,0.4887050688266754,0.3731515556573868,0.5510785579681396,0.7081807255744934
uvrgcn,sub,all,True,True,0,2025-08-02 21:25:00.332937,0.9,7,7,0.03,0.001,200,0.5086055994033813,0.39723241329193115,0.5695292353630066,0.7237824201583862,0.4709303677082062,0.35856735706329346,0.5257088541984558,0.6943427324295044,0.47800412774086,0.3611450344324112,0.5379867255687714,0.7054673731327057,0.48976796865463257,0.3778998851776123,0.5476190447807312,0.7090625762939453
uvrgcn,sub,all,True,True,0,2025-08-03 15:21:31.604726,0.9,7,7,0.03,0.001,200,0.5118130445480347,0.40198075771331787,0.5742775797843933,0.7195767164230347,0.4761480689048767,0.36575770378112793,0.5343915820121765,0.6887803673744202,0.48051130771636963,0.3642653673887253,0.5453127324581146,0.7022114098072052,0.4939805567264557,0.3838692307472229,0.5543345808982849,0.7041785418987274
uvrgcn,sub,all,True,True,0,2025-08-03 17:30:29.731150,0.9,7,7,0.03,0.001,200,0.505614697933197,0.39234840869903564,0.5695292353630066,0.7247321009635925,0.46792781352996826,0.35436171293258667,0.5232668519020081,0.690544068813324,0.47442853450775146,0.35571837425231934,0.537308394908905,0.704382061958313,0.48677125573158264,0.37335506081581116,0.5463980436325073,0.7076380848884583
uvrgcn,sub,all,True,True,0,2025-08-03 18:55:34.980912,0.9,7,7,0.03,0.001,200,0.4850899875164032,0.3740333914756775,0.5418532490730286,0.7011260390281677,0.4504871368408203,0.3391670286655426,0.5044091939926147,0.6684303879737854,0.456744909286499,0.3414055109024048,0.514245018362999,0.6819292306900024,0.46778857707977295,0.35660021007061005,0.5231312215328217,0.6847782135009766
uvrgcn,sub,all,True,True,0,2025-08-03 20:08:34.901961,0.9,7,7,0.03,0.001,200,0.48110735416412354,0.3700990378856659,0.5365622043609619,0.6971917152404785,0.443818062543869,0.32885634899139404,0.5010175108909607,0.6688373684883118,0.451352059841156,0.3342830091714859,0.5103785395622253,0.6803690195083618,0.46246272325515747,0.34947769343852997,0.5187898576259613,0.6830145418643951
uvrgcn,sub,all,True,True,0,2025-08-03 21:47:59.325080,0.9,7,7,0.03,0.001,200,0.48489677906036377,0.37457606196403503,0.5417175889015198,0.7054674029350281,0.4512593746185303,0.33672502636909485,0.5091575384140015,0.6798263788223267,0.4566596746444702,0.33970968425273895,0.5171618759632111,0.6899335384368896,0.468078076839447,0.35565054416656494,0.5254375636577606,0.6926468908786774
uvrgcn,sub,all,True,True,0,2025-08-04 07:40:59.057779,0.9,7,7,0.03,0.001,200,0.484742671251297,0.37226971983909607,0.544023871421814,0.7015330791473389,0.4478626549243927,0.33550402522087097,0.5022385120391846,0.6725003719329834,0.4543102979660034,0.33679284155368805,0.5156016945838928,0.6840320527553558,0.46630266308784485,0.3538868725299835,0.5231311917304993,0.6870167255401611
uvrgcn,sub,all,True,True,0,2025-08-04 16:04:56.294363,0.9,7,7,0.03,0.001,200,0.5083084106445312,0.39940309524536133,0.5657305717468262,0.7149640917778015,0.4718179404735565,0.3608736991882324,0.5281508564949036,0.6867454051971436,0.47733497619628906,0.36168771982192993,0.537918895483017,0.698344886302948,0.4900631904602051,0.3801383972167969,0.5469407141208649,0.7008547484874725
uvrgcn,sub,all,True,True,0,2025-08-05 10:54:09.509405,0.9,7,7,0.03,0.001,200,0.5086691379547119,0.39723241329193115,0.5679012537002563,0.7191697359085083,0.4729120433330536,0.3581603765487671,0.5338488817214966,0.6952924132347107,0.47859805822372437,0.36053453385829926,0.5426672101020813,0.7028897106647491,0.49079060554504395,0.3776963949203491,0.5508750677108765,0.7072310745716095
uvrgcn,sub,all,True,True,0,2025-08-05 12:04:22.931082,0.9,7,7,0.1,0.001,200,0.49568748474121094,0.3847510516643524,0.5508072376251221,0.7140144109725952,0.4627944529056549,0.35137704014778137,0.515805184841156,0.6867454051971436,0.4670790433883667,0.3512413650751114,0.5249626934528351,0.6975308954715729,0.47924095392227173,0.3680640459060669,0.533306211233139,0.7003799080848694
uvrgcn,sub,all,True,True,0,2025-08-05 15:23:15.779605,0.9,7,7,0.07,0.001,200,0.5095966458320618,0.4014380872249603,0.5693935751914978,0.7176774144172668,0.4702654778957367,0.3582960367202759,0.527201235294342,0.6897300481796265,0.47733673453330994,0.36168771982192993,0.5394790470600128,0.7010582089424133,0.48993104696273804,0.3798670619726181,0.5482974052429199,0.7037037312984467
uvrgcn,sub,all,True,True,0,2025-08-05 16:34:43.838605,0.8,7,7,0.03,0.001,200,0.50640869140625,0.3949260711669922,0.5677655935287476,0.7207977175712585,0.4719267785549164,0.36073803901672363,0.5265228748321533,0.6898657083511353,0.4764064848423004,0.3593135327100754,0.5385972261428833,0.7029575705528259,0.4891677498817444,0.3778320550918579,0.5471442341804504,0.7053317129611969
uvrgcn,sub,all,True,True,0,2025-08-05 18:31:39.579701,0.8,7,7,0.03,0.001,200,0.510000467300415,0.40130242705345154,0.5676299333572388,0.7217473983764648,0.4689388871192932,0.3562610447406769,0.5288292169570923,0.6879664063453674,0.4771515429019928,0.3612807095050812,0.5386650562286377,0.7018722295761108,0.4894696772098541,0.3787817358970642,0.5482295751571655,0.7048569023609161
uvrgcn,sub,all,True,True,0,2025-08-05 19:20:23.848717,0.9,7,7,0.03,0.001,200,0.5000748038291931,0.3876000642776489,0.5613892674446106,0.7180843949317932,0.46428292989730835,0.35069870948791504,0.5206891894340515,0.6885090470314026,0.470461905002594,0.35259802639484406,0.5327635407447815,0.700379878282547,0.48217886686325073,0.369149386882782,0.541039228439331,0.7032967209815979
uvrgcn,sub,all,True,True,0,2025-08-05 20:46:43.763745,0.9,10,10,0.03,0.001,200,0.512332022190094,0.4037444293498993,0.5695292353630066,0.7203907370567322,0.47503310441970825,0.3638583719730377,0.5311355590820312,0.6910867094993591,0.4808949828147888,0.3650115430355072,0.54307422041893,0.7030932307243347,0.4936825633049011,0.3838014006614685,0.5503323972225189,0.7057387232780457
uvrgcn,sub,all,True,True,0,2025-08-06 08:05:26.455768,0.9,7,7,0.03,0.001,200,0.5158908367156982,0.4067291021347046,0.573327898979187,0.7275810837745667,0.477723091840744,0.3650793731212616,0.5402252078056335,0.6948853731155396,0.4836587607860565,0.36758922040462494,0.5473477244377136,0.7086555659770966,0.4968069791793823,0.3859042376279831,0.5567765533924103,0.7112332284450531
uvrgcn,sub,all,True,False,0,2025-08-06 09:14:22.504292,0.9,7,7,0.03,0.001,200,0.4978513717651367,0.3847510516643524,0.5570479035377502,0.7190340757369995,0.45702481269836426,0.33686068654060364,0.5193325281143188,0.690544068813324,0.4655938744544983,0.34472934901714325,0.5291005373001099,0.7023470401763916,0.4774380922317505,0.360805869102478,0.5381902158260345,0.7047890722751617
uvrgcn,sub,all,True,True,0,2025-08-06 11:32:46.150565,0.9,10,10,0.03,0.001,200,0.5143454074859619,0.40238773822784424,0.5761769413948059,0.7273097634315491,0.4778639078140259,0.36155202984809875,0.539275586605072,0.7009903788566589,0.48297119140625,0.3631800413131714,0.5486365556716919,0.712182879447937,0.4961046576499939,0.3819698840379715,0.557726263999939,0.714150071144104
uvrgcn,sub,all,True,False,0,2025-08-06 12:42:10.232517,0.9,7,7,0.03,0.001,200,0.4971029758453369,0.3821733891963959,0.561796247959137,0.7132003903388977,0.4605943560600281,0.34364402294158936,0.5225885510444641,0.6910867094993591,0.4657883048057556,0.34459368884563446,0.5322887301445007,0.6992267370223999,0.4788486659526825,0.3629087060689926,0.5421923995018005,0.7021435499191284
uvrgcn,sub,all,True,True,0,2025-08-06 13:46:50.691612,0.9,7,7,0.03,0.001,200,0.5151652097702026,0.4036087393760681,0.5742775797843933,0.730294406414032,0.4771338105201721,0.3592457175254822,0.5415818691253662,0.7046533823013306,0.4827648103237152,0.3627730458974838,0.5476190447807312,0.7145570814609528,0.4961495101451874,0.38142722845077515,0.5579297244548798,0.7174738943576813
uvrgcn,sub,all,True,True,0,2025-08-06 15:01:56.606366,0.9,7,7,0.05,0.001,200,0.5171459913253784,0.40605074167251587,0.5778049230575562,0.7293447256088257,0.4835398197174072,0.36833539605140686,0.5476868748664856,0.7065527439117432,0.4871860146522522,0.36860671639442444,0.5527065694332123,0.7156424224376678,0.5003429055213928,0.38719306886196136,0.5627458989620209,0.7179487347602844
uvrgcn,sub,all,True,True,0,2025-08-07 07:58:51.818081,0.9,7,7,0.07,0.001,200,0.5147926807403564,0.40333741903305054,0.5745489001274109,0.7334147691726685,0.4841364324092865,0.3738977313041687,0.5390042066574097,0.7022113800048828,0.4867674708366394,0.371184378862381,0.5469407439231873,0.713810920715332,0.49946457147598267,0.3886175751686096,0.5567765533924103,0.7178130745887756
uvrgcn,sub,all,True,True,0,2025-08-07 09:54:31.114414,0.9,7,7,0.05,0.001,200,0.5166621208190918,0.40537241101264954,0.5780762434005737,0.7331434488296509,0.4771753251552582,0.3620947003364563,0.5390042066574097,0.7035680413246155,0.48422497510910034,0.3662325441837311,0.5490435659885406,0.7151675522327423,0.4969187378883362,0.3837335556745529,0.5585402250289917,0.7183557450771332
uvrgcn,sub,all,True,True,0,2025-08-07 11:21:03.578405,0.9,7,7,0.05,0.001,200,0.5114611983299255,0.39940309524536133,0.571564257144928,0.7233754396438599,0.4791986346244812,0.3649437129497528,0.5422602295875549,0.6982770562171936,0.4826914072036743,0.36460454761981964,0.545109212398529,0.708384245634079,0.49532991647720337,0.38217340409755707,0.5569122433662415,0.7108262479305267
uvrgcn,sub,all,True,True,0,2025-08-07 12:57:39.202050,0.9,7,7,0.03,0.001,200,0.5051294565200806,0.393026739358902,0.5661376118659973,0.7179487347602844,0.47259125113487244,0.3573463559150696,0.533577561378479,0.6962420344352722,0.47632548213005066,0.3579568713903427,0.5402930676937103,0.7038393914699554,0.4888603687286377,0.3751865476369858,0.5498575866222382,0.7070953845977783
uvrgcn,sub,all,True,True,0,2025-08-07 14:01:16.233718,0.9,7,7,0.05,0.001,200,0.5114999413490295,0.3985890746116638,0.5741419196128845,0.7293447256088257,0.4761466383934021,0.35938137769699097,0.5381902456283569,0.7015330791473389,0.4812343716621399,0.36141636967658997,0.5470085740089417,0.7120472490787506,0.4938232898712158,0.3789852261543274,0.5561660826206207,0.7154389023780823
uvrgcn,sub,all,True,True,0,2025-08-08 07:56:52.901167,0.8,7,7,0.05,0.001,200,0.5115551352500916,0.4008954167366028,0.5719712376594543,0.7245964407920837,0.4766557812690735,0.36155202984809875,0.5373762249946594,0.700312077999115,0.4816450774669647,0.3641975373029709,0.5446343719959259,0.7090625762939453,0.4941054582595825,0.38122372329235077,0.5546737313270569,0.7124542593955994
uvrgcn,sub,all,True,True,0,2025-08-08 09:13:38.514970,0.9,7,7,0.05,0.001,200,0.5122025012969971,0.40048840641975403,0.5731922388076782,0.7251390814781189,0.47495973110198975,0.359110027551651,0.5380545854568481,0.6982770562171936,0.4802451729774475,0.3608058840036392,0.5462624132633209,0.7088590562343597,0.4935811161994934,0.3797992169857025,0.5556234121322632,0.7117080688476562
uvrgcn,sub,all,True,True,0,2025-08-08 10:46:37.578855,0.9,7,7,0.04,0.001,200,0.5141987800598145,0.4015737473964691,0.575634241104126,0.7271741032600403,0.4757879078388214,0.3631800413131714,0.5333062410354614,0.6999050378799438,0.4821001887321472,0.3641975522041321,0.5459910929203033,0.7100122272968292,0.49499332904815674,0.38237689435482025,0.5544702410697937,0.7135395705699921
uvrgcn,sub,all,True,True,0,2025-08-08 12:05:16.841142,0.9,7,7,0.05,0.001,200,0.5110895037651062,0.3965540826320648,0.5748202800750732,0.7327364087104797,0.4801557660102844,0.367114394903183,0.5371049046516418,0.706145703792572,0.4826318919658661,0.3638583868741989,0.5471442341804504,0.7169990837574005,0.4956226348876953,0.3818342387676239,0.5559625923633575,0.7194410562515259
uvrgcn,sub,all,True,True,0,2025-08-08 13:47:58.466941,0.9,7,7,0.05,0.001,200,0.5180680155754089,0.4076787531375885,0.5797042846679688,0.7258174419403076,0.4785343110561371,0.36453670263290405,0.5346629023551941,0.7013974189758301,0.48474740982055664,0.3670465499162674,0.5480260848999023,0.7103514075279236,0.4983011484146118,0.3861077278852463,0.5571835935115814,0.7136074304580688
uvrgcn,sub,all,True,True,0,2025-08-08 15:32:32.718378,0.9,7,7,0.05,0.001,200,0.5110815167427063,0.400759756565094,0.5719712376594543,0.7225614190101624,0.4779812693595886,0.3642653822898865,0.5395469069480896,0.6978700757026672,0.4815171957015991,0.3641975373029709,0.547415554523468,0.7069597244262695,0.49453139305114746,0.38251256942749023,0.555759072303772,0.7102157473564148
uvrgcn,sub,all,True,True,0,2025-08-08 19:00:30.595615,0.9,7,7,0.03,0.001,200,0.5168829560279846,0.40618643164634705,0.5786189436912537,0.7263600826263428,0.4799272119998932,0.36670738458633423,0.5391398668289185,0.6967847347259521,0.48565107583999634,0.36860671639442444,0.5489757359027863,0.7086555659770966,0.4984050989151001,0.38644690811634064,0.5588794052600861,0.7115724086761475
uvrgcn,sub,all,True,True,0,2025-08-09 09:45:56.498854,0.9,7,7,0.03,0.001,200,0.5209425091743469,0.4109347462654114,0.5833672881126404,0.7297517657279968,0.4829658567905426,0.36860671639442444,0.5463302135467529,0.7057387232780457,0.4884236454963684,0.37030254304409027,0.5556912422180176,0.7154389023780823,0.501954197883606,0.3897707313299179,0.5648487508296967,0.7177452445030212
uvrgcn,sub,all,True,True,0,2025-08-10 17:43:47.731841,0.9,7,7,0.03,0.001,200,0.5121431350708008,0.3999457359313965,0.5727852582931519,0.7281237244606018,0.4782296121120453,0.3639940321445465,0.5362908840179443,0.7032967209815979,0.48169761896133423,0.3629087060689926,0.5457875728607178,0.7125898897647858,0.49518638849258423,0.3819698840379715,0.5545380711555481,0.7157102227210999
uvrgcn,sub,all,True,True,0,2025-08-10 19:59:36.231568,0.9,7,7,0.03,0.001,200,0.5149279832839966,0.4015737473964691,0.5779405832290649,0.7266314029693604,0.47735002636909485,0.36155202984809875,0.5409035682678223,0.7001764178276062,0.4828522503376007,0.36270520091056824,0.5506037473678589,0.7096730470657349,0.4961389899253845,0.38156288862228394,0.5594220757484436,0.7134039103984833
uvrgcn,sub,all,True,True,0,2025-08-10 21:10:16.736589,0.9,7,7,0.05,0.001,200,0.5160357356071472,0.4057794213294983,0.5730565786361694,0.7286664247512817,0.48140057921409607,0.3663003742694855,0.5422602295875549,0.706145703792572,0.4850466251373291,0.36657170951366425,0.5482974052429199,0.7142179012298584,0.49871814250946045,0.3860398977994919,0.5576584041118622,0.7174060642719269
uvrgcn,sub,all,True,True,0,2025-08-12 09:51:46.356025,0.9,8,8,0.05,0.001,200,0.5111432075500488,0.3976394236087799,0.5722426176071167,0.730294406414032,0.4783974587917328,0.3601953685283661,0.5426672101020813,0.706145703792572,0.4821721315383911,0.36168770492076874,0.5466015636920929,0.7156423926353455,0.494770348072052,0.378917396068573,0.557454913854599,0.718220055103302
uvrgcn,sub,all,True,True,0,2025-08-12 11:38:47.183173,0.9,9,9,0.05,0.001,200,0.5153225660324097,0.40130242705345154,0.5787546038627625,0.7324650883674622,0.4788278341293335,0.3649437129497528,0.5362908840179443,0.7038394212722778,0.4838852882385254,0.3647402226924896,0.5474834144115448,0.7153032422065735,0.4970752000808716,0.3831230700016022,0.5575227439403534,0.71815225481987
uvrgcn,sub,all,True,True,0,2025-08-12 13:47:51.228410,0.9,10,10,0.05,0.001,200,0.5122480392456055,0.4008954167366028,0.5741419196128845,0.7259531021118164,0.4777125120162964,0.36345136165618896,0.5403608679771423,0.6982770562171936,0.48204463720321655,0.3638583719730377,0.547686904668808,0.7095374166965485,0.4949802756309509,0.3821733891963959,0.5572513937950134,0.712115079164505
uvrgcn,sub,all,True,True,0,2025-08-12 15:00:22.242798,0.9,7,7,0.05,0.001,200,0.5110675096511841,0.3999457359313965,0.5722426176071167,0.7254104018211365,0.4790109097957611,0.3649437129497528,0.5413105487823486,0.698005735874176,0.48185813426971436,0.3639262169599533,0.5486365854740143,0.7090625762939453,0.4950392246246338,0.38244472444057465,0.5567765831947327,0.7117080688476562
uvrgcn,sub,all,True,True,0,2025-11-04 10:25:09.848322,0.9,7,7,0.05,0.001,200,0.5119802951812744,0.39723241329193115,0.5767195820808411,0.7311084270477295,0.47298115491867065,0.3578890264034271,0.5318138599395752,0.6994980573654175,0.48060476779937744,0.36175553500652313,0.5440917313098907,0.7129290699958801,0.49248072504997253,0.37756071984767914,0.5542667210102081,0.7153032422065735
uvrgcn,sub,all,True,True,0,2025-11-04 11:47:03.429317,0.9,7,7,0.05,0.001,200,0.5115451812744141,0.40021708607673645,0.5729209184646606,0.7212047576904297,0.47070828080177307,0.3520553708076477,0.5352055430412292,0.7032967209815979,0.4776386618614197,0.35761770606040955,0.5434134006500244,0.7096052467823029,0.4911267161369324,0.3761362284421921,0.554063230752945,0.7122507393360138
uvrgcn,sub,all,True,True,0,2025-11-04 13:29:56.337755,0.9,7,7,0.05,0.001,200,0.5151495337486267,0.4036087393760681,0.5799756050109863,0.7288020849227905,0.47475844621658325,0.35978835821151733,0.5371049046516418,0.6970560550689697,0.48227325081825256,0.3642653822898865,0.5490435659885406,0.7099443972110748,0.494953989982605,0.3816985487937927,0.5585402548313141,0.7129290699958801
uvrgcn,sub,all,True,True,0,2025-11-04 15:34:36.772717,0.9,7,7,0.05,0.001,200,0.5192585587501526,0.4078144133090973,0.5826889276504517,0.7271741032600403,0.4846037030220032,0.37023472785949707,0.549043595790863,0.7039750814437866,0.48836177587509155,0.3699633777141571,0.556098222732544,0.712454229593277,0.5019311308860779,0.3890245705842972,0.5658662617206573,0.7155745923519135
uvrgcn,sub,all,True,True,0,2025-11-04 18:53:12.759419,0.9,7,7,0.05,0.001,200,0.5179848670959473,0.40903541445732117,0.5786189436912537,0.7278524041175842,0.4812016785144806,0.3699633777141571,0.5379188656806946,0.6990910768508911,0.4860857427120209,0.3701668828725815,0.5488400757312775,0.7107584178447723,0.49959325790405273,0.38949939608573914,0.5582689046859741,0.7134717404842377
uvrgcn,sub,all,True,True,0,2025-11-04 22:28:40.348137,0.9,7,7,0.05,0.001,200,0.5135393738746643,0.4015737473964691,0.5771266222000122,0.7260887622833252,0.47688278555870056,0.36141636967658997,0.5390042066574097,0.7013974189758301,0.4820413589477539,0.3630443811416626,0.5493148863315582,0.7110975682735443,0.49521106481552124,0.38149505853652954,0.5580654144287109,0.7137430906295776
uvrgcn,sub,all,True,True,0,2025-11-05 01:27:09.864610,0.9,7,7,0.05,0.001,200,0.5062251687049866,0.39316239953041077,0.5681725740432739,0.7226970791816711,0.471951425075531,0.3600597083568573,0.5292361974716187,0.6928504109382629,0.47633934020996094,0.35877087712287903,0.5394790470600128,0.7053317129611969,0.4890882968902588,0.37661105394363403,0.5487043857574463,0.707773745059967
uvrgcn,sub,all,True,True,0,2025-11-05 09:19:22.690202,0.9,7,7,0.05,0.001,200,0.5148872137069702,0.40333741903305054,0.5769909024238586,0.7283951044082642,0.47623664140701294,0.3612807095050812,0.5396825671195984,0.6969203948974609,0.4824918210506439,0.3640618771314621,0.5472120642662048,0.7101479172706604,0.4955619275569916,0.38230906426906586,0.5583367347717285,0.7126577496528625
uvrgcn,sub,all,True,True,0,2025-11-05 12:26:44.116014,0.9,7,7,0.05,0.001,200,0.5113314390182495,0.4014380872249603,0.5696648955345154,0.723918080329895,0.4706663191318512,0.35449737310409546,0.5360195636749268,0.6969203948974609,0.47820985317230225,0.3601953685283661,0.5428707301616669,0.7074345648288727,0.49099886417388916,0.3779677301645279,0.5528422296047211,0.710419237613678
uvrgcn,sub,all,True,True,0,2025-11-19 00:11:12.157879,0.9,7,7,0.05,0.001,200,0.5235162973403931,0.4139194190502167,0.5855379104614258,0.7304300665855408,0.48624274134635925,0.3740333914756775,0.5468729138374329,0.7050604224205017,0.4913545846939087,0.3749830573797226,0.5558269023895264,0.7146927416324615,0.5048795342445374,0.3939764052629471,0.5662054121494293,0.7177452445030212
uvrgcn,sub,all,True,True,0,2025-11-19 10:43:34.000883,0.9,7,7,0.05,0.001,200,0.5129508972167969,0.40428709983825684,0.5700719356536865,0.7264957427978516,0.4738398790359497,0.36046671867370605,0.5333062410354614,0.6958350539207458,0.48054641485214233,0.36440104246139526,0.5422602295875549,0.7089947164058685,0.4933953881263733,0.38237690925598145,0.551689088344574,0.7111653983592987
uvrgcn,sub,all,True,True,0,2025-11-19 12:30:50.654685,0.9,7,7,0.05,0.001,200,0.5198079943656921,0.4094424247741699,0.5817392468452454,0.7294804453849792,0.4795927107334137,0.36453670263290405,0.5402252078056335,0.7038394212722778,0.48511064052581787,0.36575770378112793,0.5512142479419708,0.7140822410583496,0.4997003674507141,0.386989563703537,0.5609822273254395,0.7166599333286285
uvrgcn,sub,all,True,True,0,2025-11-19 13:46:33.608336,0.9,7,7,0.05,0.001,200,0.5160728693008423,0.40795010328292847,0.5730565786361694,0.7271741032600403,0.4793892502784729,0.36562204360961914,0.5414462089538574,0.7016687393188477,0.48492497205734253,0.3688780516386032,0.547076404094696,0.7113010883331299,0.4977310597896576,0.3867860734462738,0.5572513937950134,0.714421421289444
uvrgcn,sub,all,True,True,0,2025-11-19 15:15:27.040779,0.9,7,7,0.05,0.001,200,0.5139504671096802,0.4010310769081116,0.5773979425430298,0.7278524041175842,0.478872686624527,0.36141636967658997,0.5413105487823486,0.7042464017868042,0.48381465673446655,0.3641975373029709,0.5485008955001831,0.713878720998764,0.4964115619659424,0.38122372329235077,0.5593542456626892,0.7160494029521942
uvrgcn,sub,all,True,True,0,2025-11-19 18:04:37.518272,0.9,8,8,0.05,0.001,200,0.5145913362503052,0.4026590883731842,0.5792972445487976,0.7283951044082642,0.47954830527305603,0.36548638343811035,0.5369692444801331,0.7015330791473389,0.4843919277191162,0.3671143800020218,0.5488400757312775,0.7123185694217682,0.4970698356628418,0.3840727359056473,0.5581332445144653,0.7149640917778015
uvrgcn,sub,all,True,True,0,2025-11-19 20:39:45.510935,0.9,9,9,0.05,0.001,200,0.5078222751617432,0.39316239953041077,0.5710216164588928,0.7247321009635925,0.4747958481311798,0.35748204588890076,0.5404965877532959,0.7009903788566589,0.47850966453552246,0.35761770606040955,0.545651912689209,0.71075838804245,0.4913090467453003,0.37532222270965576,0.5557591021060944,0.7128612399101257
uvrgcn,sub,all,True,True,0,2025-11-19 21:53:44.469654,0.9,6,6,0.05,0.001,200,0.5106367468833923,0.3999457359313965,0.5684438943862915,0.7271741032600403,0.4709610342979431,0.3559896945953369,0.5345272421836853,0.6969203948974609,0.47863492369651794,0.360941544175148,0.5412427186965942,0.7104192078113556,0.4907988905906677,0.3779677152633667,0.5514855682849884,0.7120472490787506
uvrgcn,sub,all,True,True,0,2025-11-20 09:37:36.839484,0.9,10,10,0.05,0.001,200,0.514465868473053,0.4029304087162018,0.5725139379501343,0.7311084270477295,0.47545456886291504,0.3631800413131714,0.5318138599395752,0.6965134143829346,0.48175734281539917,0.36433321237564087,0.5415818989276886,0.7106227278709412,0.494960218667984,0.3830552250146866,0.5521638989448547,0.713810920715332
uvrgcn,sub,all,True,True,0,2025-12-25 13:32:16.417577,0.9,7,7,0.05,0.001,200,0.3997132182121277,0.2785239517688751,0.4614028036594391,0.6417040228843689,0.36519721150398254,0.24772758781909943,0.41703975200653076,0.6099579930305481,0.3747471272945404,0.25369693338871,0.4317596107721329,0.6219644844532013,0.3824552297592163,0.2631257697939873,0.4392212778329849,0.6258310079574585
uvrgcn,sub,all,True,True,0,2025-12-25 14:50:51.434062,0.9,7,7,0.05,0.001,200,0.512377917766571,0.39709675312042236,0.5797042846679688,0.7297517657279968,0.478168249130249,0.36168771982192993,0.5413105487823486,0.7035680413246155,0.48248082399368286,0.36161987483501434,0.551417738199234,0.7134038805961609,0.49527308344841003,0.37939223647117615,0.5605074167251587,0.7166599035263062
uvrgcn,sub,all,True,True,0,2025-12-25 18:28:13.020971,0.9,7,7,0.05,0.001,200,0.5102439522743225,0.400759756565094,0.5666802525520325,0.7209334373474121,0.47304949164390564,0.3610093593597412,0.5289648771286011,0.694614052772522,0.47899776697158813,0.3630443811416626,0.5395469069480896,0.7047890424728394,0.4916467070579529,0.3808845579624176,0.5478225648403168,0.707773745059967
uvrgcn,sub,all,True,True,0,2026-01-08 10:39:30.091251,0.9,7,7,0.05,0.001,200,0.5119308829307556,0.39736807346343994,0.573327898979187,0.7263600826263428,0.4803374111652374,0.3658933937549591,0.541039228439331,0.6973273754119873,0.4832267761230469,0.36372271180152893,0.5487722456455231,0.7089947462081909,0.4961341619491577,0.3816307336091995,0.557183563709259,0.711843729019165
uvrgcn,sub,all,True,True,0,2026-01-08 12:00:41.028057,0.9,7,7,0.05,0.001,200,0.5080692768096924,0.3980464041233063,0.5646452307701111,0.7243250608444214,0.47133615612983704,0.3562610447406769,0.5327635407447815,0.696377694606781,0.47742021083831787,0.3600597083568573,0.5409035682678223,0.7075702250003815,0.4897027015686035,0.3771537244319916,0.5487043857574463,0.7103513777256012
uvrgcn,sub,all,True,True,0,2026-01-08 13:05:02.268677,0.9,7,7,0.05,0.001,200,0.5109334588050842,0.40048840641975403,0.5702075958251953,0.7201194167137146,0.47584596276283264,0.3649437129497528,0.5316781997680664,0.6988196969032288,0.48045581579208374,0.3639262169599533,0.5426672399044037,0.706688404083252,0.49338972568511963,0.3827160596847534,0.5509428977966309,0.7094695568084717
uvrgcn,sub,all,True,True,1,2026-01-14 17:38:32.882981,0.9,7,7,0.05,0.001,200,0.515686571598053,0.4076787531375885,0.573327898979187,0.7248677611351013,0.47649475932121277,0.3631800413131714,0.5349342226982117,0.7015330791473389,0.4831143617630005,0.36745354533195496,0.5457875728607178,0.7106905579566956,0.4960906505584717,0.38542939722537994,0.5541310608386993,0.7132004201412201
