encoder,opn,pre_type,use_static,use_cl,gpu,datetime,pre_weight,train_len,test_len,temperature,lr,n_hidden,filter_MRR,filter_H@1,filter_H@3,filter_H@10,filter_inv_MRR,filter_inv_H@1,filter_inv_H@3,filter_inv_H@10,all_MRR,all_H@1,all_H@3,all_H@10,filter_all_MRR,filter_all_H@1,filter_all_H@3,filter_all_H@10
uvrgcn,sub,all,True,True,0,2025-07-30 20:11:43.333855,0.9,7,7,0.05,0.001,200,0.5045827627182007,0.39329805970191956,0.5636956095695496,0.7213404178619385,0.4685433506965637,0.3523266911506653,0.5322209000587463,0.6961063742637634,0.4740925133228302,0.3558540344238281,0.5383259057998657,0.7064848840236664,0.4865630567073822,0.3728123754262924,0.547958254814148,0.708723396062851
uvrgcn,sub,all,True,True,0,2025-07-31 11:47:53.275327,0.9,7,7,0.1,0.001,200,0.49279454350471497,0.3829874098300934,0.5483652353286743,0.7072310447692871,0.45123982429504395,0.33781033754348755,0.5073938369750977,0.676163375377655,0.4604029655456543,0.3443901836872101,0.5194003582000732,0.6889838576316833,0.47201716899871826,0.36039887368679047,0.527879536151886,0.6916972100734711
uvrgcn,sub,all,True,True,0,2025-07-31 13:03:50.761216,0.9,7,7,0.1,0.001,200,0.4877900183200836,0.371184378862381,0.5543345808982849,0.712386429309845,0.4512794017791748,0.33577534556388855,0.5105141997337341,0.6773843765258789,0.45802778005599976,0.33753901720046997,0.5222493708133698,0.6921720504760742,0.469534695148468,0.35347986221313477,0.5324243903160095,0.6948854029178619
uvrgcn,sub,all,True,True,0,2025-07-31 14:23:35.574853,0.9,7,7,0.1,0.001,200,0.4998267590999603,0.38936373591423035,0.5578619241714478,0.7103514075279236,0.46347498893737793,0.34961336851119995,0.5216388702392578,0.6883733868598938,0.4690036177635193,0.3513770252466202,0.5314747393131256,0.6971917152404785,0.4816508889198303,0.36948855221271515,0.5397503972053528,0.6993623971939087
uvrgcn,sub,all,True,True,0,2025-08-02 17:33:46.536126,0.9,7,7,0.03,0.001,200,0.5075982809066772,0.39343374967575073,0.5704789161682129,0.7207977175712585,0.4698118567466736,0.3528693616390228,0.5316781997680664,0.6955637335777283,0.47512492537498474,0.35375119745731354,0.5423959195613861,0.7054674029350281,0.4887050688266754,0.3731515556573868,0.5510785579681396,0.7081807255744934
uvrgcn,sub,all,True,True,0,2025-08-02 21:25:00.332937,0.9,7,7,0.03,0.001,200,0.5086055994033813,0.39723241329193115,0.5695292353630066,0.7237824201583862,0.4709303677082062,0.35856735706329346,0.5257088541984558,0.6943427324295044,0.47800412774086,0.3611450344324112,0.5379867255687714,0.7054673731327057,0.48976796865463257,0.3778998851776123,0.5476190447807312,0.7090625762939453
uvrgcn,sub,all,True,True,0,2025-08-03 15:21:31.604726,0.9,7,7,0.03,0.001,200,0.5118130445480347,0.40198075771331787,0.5742775797843933,0.7195767164230347,0.4761480689048767,0.36575770378112793,0.5343915820121765,0.6887803673744202,0.48051130771636963,0.3642653673887253,0.5453127324581146,0.7022114098072052,0.4939805567264557,0.3838692307472229,0.5543345808982849,0.7041785418987274
uvrgcn,sub,all,True,True,0,2025-08-03 17:30:29.731150,0.9,7,7,0.03,0.001,200,0.505614697933197,0.39234840869903564,0.5695292353630066,0.7247321009635925,0.46792781352996826,0.35436171293258667,0.5232668519020081,0.690544068813324,0.47442853450775146,0.35571837425231934,0.537308394908905,0.704382061958313,0.48677125573158264,0.37335506081581116,0.5463980436325073,0.7076380848884583
uvrgcn,sub,all,True,True,0,2025-08-03 18:55:34.980912,0.9,7,7,0.03,0.001,200,0.4850899875164032,0.3740333914756775,0.5418532490730286,0.7011260390281677,0.4504871368408203,0.3391670286655426,0.5044091939926147,0.6684303879737854,0.456744909286499,0.3414055109024048,0.514245018362999,0.6819292306900024,0.46778857707977295,0.35660021007061005,0.5231312215328217,0.6847782135009766
uvrgcn,sub,all,True,True,0,2025-08-03 20:08:34.901961,0.9,7,7,0.03,0.001,200,0.48110735416412354,0.3700990378856659,0.5365622043609619,0.6971917152404785,0.443818062543869,0.32885634899139404,0.5010175108909607,0.6688373684883118,0.451352059841156,0.3342830091714859,0.5103785395622253,0.6803690195083618,0.46246272325515747,0.34947769343852997,0.5187898576259613,0.6830145418643951
uvrgcn,sub,all,True,True,0,2025-08-03 21:47:59.325080,0.9,7,7,0.03,0.001,200,0.48489677906036377,0.37457606196403503,0.5417175889015198,0.7054674029350281,0.4512593746185303,0.33672502636909485,0.5091575384140015,0.6798263788223267,0.4566596746444702,0.33970968425273895,0.5171618759632111,0.6899335384368896,0.468078076839447,0.35565054416656494,0.5254375636577606,0.6926468908786774
uvrgcn,sub,all,True,True,0,2025-08-04 07:40:59.057779,0.9,7,7,0.03,0.001,200,0.484742671251297,0.37226971983909607,0.544023871421814,0.7015330791473389,0.4478626549243927,0.33550402522087097,0.5022385120391846,0.6725003719329834,0.4543102979660034,0.33679284155368805,0.5156016945838928,0.6840320527553558,0.46630266308784485,0.3538868725299835,0.5231311917304993,0.6870167255401611
uvrgcn,sub,all,True,True,0,2025-08-04 16:04:56.294363,0.9,7,7,0.03,0.001,200,0.5083084106445312,0.39940309524536133,0.5657305717468262,0.7149640917778015,0.4718179404735565,0.3608736991882324,0.5281508564949036,0.6867454051971436,0.47733497619628906,0.36168771982192993,0.537918895483017,0.698344886302948,0.4900631904602051,0.3801383972167969,0.5469407141208649,0.7008547484874725
uvrgcn,sub,all,True,True,0,2025-08-05 10:54:09.509405,0.9,7,7,0.03,0.001,200,0.5086691379547119,0.39723241329193115,0.5679012537002563,0.7191697359085083,0.4729120433330536,0.3581603765487671,0.5338488817214966,0.6952924132347107,0.47859805822372437,0.36053453385829926,0.5426672101020813,0.7028897106647491,0.49079060554504395,0.3776963949203491,0.5508750677108765,0.7072310745716095
uvrgcn,sub,all,True,True,0,2025-08-05 12:04:22.931082,0.9,7,7,0.1,0.001,200,0.49568748474121094,0.3847510516643524,0.5508072376251221,0.7140144109725952,0.4627944529056549,0.35137704014778137,0.515805184841156,0.6867454051971436,0.4670790433883667,0.3512413650751114,0.5249626934528351,0.6975308954715729,0.47924095392227173,0.3680640459060669,0.533306211233139,0.7003799080848694
uvrgcn,sub,all,True,True,0,2025-08-05 15:23:15.779605,0.9,7,7,0.07,0.001,200,0.5095966458320618,0.4014380872249603,0.5693935751914978,0.7176774144172668,0.4702654778957367,0.3582960367202759,0.527201235294342,0.6897300481796265,0.47733673453330994,0.36168771982192993,0.5394790470600128,0.7010582089424133,0.48993104696273804,0.3798670619726181,0.5482974052429199,0.7037037312984467
uvrgcn,sub,all,True,True,0,2025-08-05 16:34:43.838605,0.8,7,7,0.03,0.001,200,0.50640869140625,0.3949260711669922,0.5677655935287476,0.7207977175712585,0.4719267785549164,0.36073803901672363,0.5265228748321533,0.6898657083511353,0.4764064848423004,0.3593135327100754,0.5385972261428833,0.7029575705528259,0.4891677498817444,0.3778320550918579,0.5471442341804504,0.7053317129611969
uvrgcn,sub,all,True,True,0,2025-08-05 18:31:39.579701,0.8,7,7,0.03,0.001,200,0.510000467300415,0.40130242705345154,0.5676299333572388,0.7217473983764648,0.4689388871192932,0.3562610447406769,0.5288292169570923,0.6879664063453674,0.4771515429019928,0.3612807095050812,0.5386650562286377,0.7018722295761108,0.4894696772098541,0.3787817358970642,0.5482295751571655,0.7048569023609161
uvrgcn,sub,all,True,True,0,2025-08-05 19:20:23.848717,0.9,7,7,0.03,0.001,200,0.5000748038291931,0.3876000642776489,0.5613892674446106,0.7180843949317932,0.46428292989730835,0.35069870948791504,0.5206891894340515,0.6885090470314026,0.470461905002594,0.35259802639484406,0.5327635407447815,0.700379878282547,0.48217886686325073,0.369149386882782,0.541039228439331,0.7032967209815979
uvrgcn,sub,all,True,True,0,2025-08-05 20:46:43.763745,0.9,10,10,0.03,0.001,200,0.512332022190094,0.4037444293498993,0.5695292353630066,0.7203907370567322,0.47503310441970825,0.3638583719730377,0.5311355590820312,0.6910867094993591,0.4808949828147888,0.3650115430355072,0.54307422041893,0.7030932307243347,0.4936825633049011,0.3838014006614685,0.5503323972225189,0.7057387232780457
uvrgcn,sub,all,True,True,0,2025-08-06 08:05:26.455768,0.9,7,7,0.03,0.001,200,0.5158908367156982,0.4067291021347046,0.573327898979187,0.7275810837745667,0.477723091840744,0.3650793731212616,0.5402252078056335,0.6948853731155396,0.4836587607860565,0.36758922040462494,0.5473477244377136,0.7086555659770966,0.4968069791793823,0.3859042376279831,0.5567765533924103,0.7112332284450531
uvrgcn,sub,all,True,False,0,2025-08-06 09:14:22.504292,0.9,7,7,0.03,0.001,200,0.4978513717651367,0.3847510516643524,0.5570479035377502,0.7190340757369995,0.45702481269836426,0.33686068654060364,0.5193325281143188,0.690544068813324,0.4655938744544983,0.34472934901714325,0.5291005373001099,0.7023470401763916,0.4774380922317505,0.360805869102478,0.5381902158260345,0.7047890722751617
uvrgcn,sub,all,True,True,0,2025-08-06 11:32:46.150565,0.9,10,10,0.03,0.001,200,0.5143454074859619,0.40238773822784424,0.5761769413948059,0.7273097634315491,0.4778639078140259,0.36155202984809875,0.539275586605072,0.7009903788566589,0.48297119140625,0.3631800413131714,0.5486365556716919,0.712182879447937,0.4961046576499939,0.3819698840379715,0.557726263999939,0.714150071144104
uvrgcn,sub,all,True,False,0,2025-08-06 12:42:10.232517,0.9,7,7,0.03,0.001,200,0.4971029758453369,0.3821733891963959,0.561796247959137,0.7132003903388977,0.4605943560600281,0.34364402294158936,0.5225885510444641,0.6910867094993591,0.4657883048057556,0.34459368884563446,0.5322887301445007,0.6992267370223999,0.4788486659526825,0.3629087060689926,0.5421923995018005,0.7021435499191284
uvrgcn,sub,all,True,True,0,2025-08-06 13:46:50.691612,0.9,7,7,0.03,0.001,200,0.5151652097702026,0.4036087393760681,0.5742775797843933,0.730294406414032,0.4771338105201721,0.3592457175254822,0.5415818691253662,0.7046533823013306,0.4827648103237152,0.3627730458974838,0.5476190447807312,0.7145570814609528,0.4961495101451874,0.38142722845077515,0.5579297244548798,0.7174738943576813
uvrgcn,sub,all,True,True,0,2025-08-06 15:01:56.606366,0.9,7,7,0.05,0.001,200,0.5171459913253784,0.40605074167251587,0.5778049230575562,0.7293447256088257,0.4835398197174072,0.36833539605140686,0.5476868748664856,0.7065527439117432,0.4871860146522522,0.36860671639442444,0.5527065694332123,0.7156424224376678,0.5003429055213928,0.38719306886196136,0.5627458989620209,0.7179487347602844
uvrgcn,sub,all,True,True,0,2025-08-07 07:58:51.818081,0.9,7,7,0.07,0.001,200,0.5147926807403564,0.40333741903305054,0.5745489001274109,0.7334147691726685,0.4841364324092865,0.3738977313041687,0.5390042066574097,0.7022113800048828,0.4867674708366394,0.371184378862381,0.5469407439231873,0.713810920715332,0.49946457147598267,0.3886175751686096,0.5567765533924103,0.7178130745887756
uvrgcn,sub,all,True,True,0,2025-08-07 09:54:31.114414,0.9,7,7,0.05,0.001,200,0.5166621208190918,0.40537241101264954,0.5780762434005737,0.7331434488296509,0.4771753251552582,0.3620947003364563,0.5390042066574097,0.7035680413246155,0.48422497510910034,0.3662325441837311,0.5490435659885406,0.7151675522327423,0.4969187378883362,0.3837335556745529,0.5585402250289917,0.7183557450771332
uvrgcn,sub,all,True,True,0,2025-08-07 11:21:03.578405,0.9,7,7,0.05,0.001,200,0.5114611983299255,0.39940309524536133,0.571564257144928,0.7233754396438599,0.4791986346244812,0.3649437129497528,0.5422602295875549,0.6982770562171936,0.4826914072036743,0.36460454761981964,0.545109212398529,0.708384245634079,0.49532991647720337,0.38217340409755707,0.5569122433662415,0.7108262479305267
uvrgcn,sub,all,True,True,0,2025-08-07 12:57:39.202050,0.9,7,7,0.03,0.001,200,0.5051294565200806,0.393026739358902,0.5661376118659973,0.7179487347602844,0.47259125113487244,0.3573463559150696,0.533577561378479,0.6962420344352722,0.47632548213005066,0.3579568713903427,0.5402930676937103,0.7038393914699554,0.4888603687286377,0.3751865476369858,0.5498575866222382,0.7070953845977783
uvrgcn,sub,all,True,True,0,2025-08-07 14:01:16.233718,0.9,7,7,0.05,0.001,200,0.5114999413490295,0.3985890746116638,0.5741419196128845,0.7293447256088257,0.4761466383934021,0.35938137769699097,0.5381902456283569,0.7015330791473389,0.4812343716621399,0.36141636967658997,0.5470085740089417,0.7120472490787506,0.4938232898712158,0.3789852261543274,0.5561660826206207,0.7154389023780823
