snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
351,0.9512195121951219,0.6803281307220459,0.6427464485168457,51,0.3196718692779541
352,0.9539295392953929,0.5901349484920502,0.5742345154285431,184,0.40986505150794983
353,0.9566395663956639,0.6013234555721283,0.5990965962409973,113,0.3986765444278717
354,0.959349593495935,0.5656284987926483,0.5540245175361633,120,0.4343715012073517
355,0.962059620596206,0.517551377415657,0.5173947364091873,79,0.48244862258434296
356,0.964769647696477,0.5025899261236191,0.4931652694940567,90,0.4974100738763809
357,0.967479674796748,0.6186106503009796,0.6091554462909698,53,0.3813893496990204
358,0.9701897018970189,0.6843210756778717,0.6642060875892639,29,0.3156789243221283
359,0.9728997289972899,0.6021476089954376,0.5906831324100494,103,0.3978523910045624
360,0.975609756097561,0.6747550964355469,0.6541247963905334,124,0.3252449035644531
361,0.978319783197832,0.5560615360736847,0.542571634054184,94,0.4439384639263153
362,0.981029810298103,0.6078764200210571,0.5970968008041382,75,0.39212357997894287
363,0.983739837398374,0.5978983044624329,0.5811542272567749,40,0.40210169553756714
364,0.986449864498645,0.6077039241790771,0.5948832035064697,39,0.39229607582092285
365,0.989159891598916,0.6337564289569855,0.6200772225856781,53,0.3662435710430145
366,0.991869918699187,0.6486824750900269,0.6134927272796631,128,0.35131752490997314
367,0.994579945799458,0.5679760277271271,0.5549594759941101,119,0.4320239722728729
368,0.997289972899729,0.6113690733909607,0.5951786935329437,96,0.3886309266090393
369,1.0,0.5784375071525574,0.568465918302536,88,0.4215624928474426
