snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
351,0.9512195121951219,0.6997049152851105,0.6653911471366882,51,0.3002950847148895
352,0.9539295392953929,0.5795714855194092,0.566746860742569,184,0.4204285144805908
353,0.9566395663956639,0.6336578130722046,0.629803866147995,113,0.3663421869277954
354,0.959349593495935,0.5511707961559296,0.5434516370296478,120,0.44882920384407043
355,0.962059620596206,0.5235951840877533,0.5230672359466553,79,0.4764048159122467
356,0.964769647696477,0.4989633411169052,0.49001117050647736,90,0.5010366588830948
357,0.967479674796748,0.5973975658416748,0.5879568159580231,53,0.4026024341583252
358,0.9701897018970189,0.6059519052505493,0.6040361821651459,29,0.3940480947494507
359,0.9728997289972899,0.5971571505069733,0.5851473808288574,103,0.40284284949302673
360,0.975609756097561,0.6406311690807343,0.6248128116130829,124,0.35936883091926575
361,0.978319783197832,0.5411829650402069,0.5267731249332428,94,0.4588170349597931
362,0.981029810298103,0.6185515820980072,0.6104747951030731,75,0.3814484179019928
363,0.983739837398374,0.5719711482524872,0.5507410168647766,40,0.4280288517475128
364,0.986449864498645,0.5705770552158356,0.5663031935691833,39,0.42942294478416443
365,0.989159891598916,0.6186700463294983,0.601302981376648,53,0.3813299536705017
366,0.991869918699187,0.6565914750099182,0.6271939277648926,128,0.3434085249900818
367,0.994579945799458,0.5716113448143005,0.5582859814167023,119,0.42838865518569946
368,0.997289972899729,0.6238337159156799,0.605100154876709,96,0.37616628408432007
369,1.0,0.5285471379756927,0.5229028761386871,88,0.47145286202430725
